  0.75352218862078424       0.15536187551726641        2.0873251874874468        2.0930990780858290     
  0.75409783582370316       0.15508375219035558        2.0985302806499337        2.1042529099417040     
  0.75467348302662196       0.15455680835306659        2.1095098108229791        2.1151641659612825     
  0.75524913022954088       0.15373602437384179        2.1202452688171185        2.1258115544731733     
  0.75582477743245968       0.15256823031947292        2.1307181531042856        2.1361734276202746     
  0.75640042463537860       0.15099055374085302        2.1409107158703362        2.1462285154771856     
  0.75697607183829752       0.14892858898413258        2.1508070677607964        2.1559570420921190     
  0.75755171904121621       0.14629426199613599        2.1603947845784370        2.1653423831640817     
  0.75812736624413501       0.14298338211771611        2.1696672120504030        2.1743734864572803     
  0.75870301344705404       0.13887290850723280        2.1786267342922581        2.1830483577076820     
  0.75927866064997296       0.13381802639860735        2.1872893600984464        2.1913790199299368     
  0.75985430785289176       0.12764924735435726        2.1956910880401512        2.1993984824149253     
  0.76042995505581068       0.12016994804361023        2.2038966284591583        2.2071703978955610     
  0.76100560225872949       0.11115508645985547        2.2120111637209097        2.2148022127656977     
  0.76158124946164829       0.10035233789185241        2.2201958622673237        2.2224626562777843     
  0.76215689666456710        8.7487634093900257E-002   2.2286877159254219        2.2304042282142991     
  0.76273254386748601        7.2278101166710920E-002   2.2378237410588873        2.2389906699124626     
  0.76330819107040493        5.4456610026986312E-002   2.2480683395021375        2.2487278139978457     
  0.76388383827332385        3.3813266384679158E-002   2.2600401815694329        2.2602931135788555     
  0.76445948547624265        1.0259385798674012E-002   2.2745308444393491        2.2745539820595475     
  0.76503513267916157       -1.6082936914959527E-002   2.2925015138987828        2.2925579277497050     
  0.76561077988208026       -4.4769403293390318E-002   2.3150373520098499        2.3154701986145327     
  0.76618642708499918       -7.4914686827587326E-002   2.3432403675446287        2.3444375936230766     
  0.76676207428791798      -0.10513016115133757        2.3780129027994268        2.3803356310958046     
  0.76733772149083690      -0.13352886468223188        2.4198219312821472        2.4235032776576531     
  0.76791336869375570      -0.15791086610312130        2.4683888075643825        2.4734346862091492     
  0.76848901589667473      -0.17613782855045548        2.5224960774050582        2.5286381700770031     
  0.76906466309959365      -0.18662014885816969        2.5800263782661537        2.5867669381892546     
  0.76964031030251234      -0.18876281723651089        2.6382877589251472        2.6450318901792733     
  0.77021595750543115      -0.18317384483733543        2.6945823346641609        2.7008011062861796     
  0.77079160470835006      -0.17150613649321056        2.7468169750842466        2.7521660286882765     
  0.77136725191126898      -0.15598022915972154        2.7939103447216023        2.7982610396871666     
  0.77194289911418779      -0.13879178263138420        2.8358478277736725        2.8392421631862708     
  0.77251854631710670      -0.12164397838734578        2.8734153552708106        2.8759890579388476     
  0.77309419352002551      -0.10554355325366045        2.9077829008209650        2.9096977231218011     
  0.77366984072294420       -9.0844128003963354E-002   2.9401242168399047        2.9415273355930696     
  0.77424548792586323       -7.7446428631332595E-002   2.9713587858456707        2.9723679085083003     
  0.77482113512878215       -6.5038237600264781E-002   3.0021184755607697        3.0028228908234778     
  0.77539678233170095       -5.3233129063880530E-002   3.0327226794767657        3.0331898418402146     
  0.77597242953461965       -4.1642039622527556E-002   3.0632894075317854        3.0635724332485368     
  0.77654807673753856       -3.0057881387313554E-002   3.0937663177602461        3.0939123299055011     
  0.77712372394045748       -1.8359638276969879E-002   3.1240636807836881        3.1241176286928423     
  0.77769937114337617       -6.5167690432642762E-003   3.1540890683875662        3.1540958006377529     
  0.77827501834629498        5.4409277149647887E-003   3.1837760531049479        3.1837807022499085     
  0.77885066554921389        1.7451803623953356E-002   3.2130941655037479        3.2131415595712487     
  0.77942631275213281        2.9444082268771956E-002   3.2420472203828843        3.2421809223380853     
  0.78000195995505173        4.1349821780847902E-002   3.2706661012467282        3.2709274760541209     
  0.78057760715797064        5.3112323982384774E-002   3.2990001143743819        3.2994276281805295     
  0.78115325436088945        6.4688907873056561E-002   3.3271091398425270        3.3277379529081745     
  0.78172890156380825        7.6050841779311276E-002   3.3550574652195908        3.3559192966251508     
  0.78230454876672706        8.7181788676360270E-002   3.3829094131866286        3.3840326183569078     
  0.78288019596964598        9.8075656000215172E-002   3.4107265156849000        3.4121363101576012     
  0.78345584317256478       0.10873437204587802        3.4385658764999891        3.4402846467544439     
  0.78403149037548370       0.11916585670475416        3.4664793771000224        3.4685270322233235     
  0.78460713757840250       0.12938229632025403        3.4945134416958941        3.4969077729895002     
  0.78518278478132153       0.13939874313922124        3.5227091477685732        3.5254661747577698     
  0.78575843198424022       0.14923201474329092        3.5511025306862809        3.5542368207072035     
  0.78633407918715914       0.15889985002367482        3.5797249802271200        3.5832499349612221     
  0.78690972639007795       0.16842027386982789        3.6086036629708773        3.6125317694183980     
  0.78748537359299686       0.17781112550645845        3.6377619297985637        3.6421049757311561     
  0.78806102079591567       0.18708971114436787        3.6672196847057381        3.6719889400581445     
  0.78863666799883458       0.19627254804844851        3.6969937020883874        3.7022000683915817     
  0.78921231520175350       0.20537517315256187        3.7270978864123512        3.7327520164949157     
  0.78978796240467219       0.21441199448969100        3.7575434720730319        3.7636558620442044     
  0.79036360960759100       0.22339616781699717        3.7883391632426253        3.7949202183383455     
  0.79093925681051003       0.23233948392154832        3.8194912142371442        3.8265512895326079     
  0.79151490401342894       0.24125225427819347        3.8510034508469801        3.8585528671549465     
  0.79209055121634775       0.25014318409119324        3.8828772324358569        3.8909262669338802     
  0.79266619841926667       0.25901922236324060        3.9151113535915409        3.9236702038493303     
  0.79324184562218547       0.26788537854506356        3.9477018827964394        3.9567806018874467     
  0.79381749282510428       0.27674449453182626        3.9806419340154409        3.9902503332617951     
  0.79439314002802308       0.28559695924824846        4.0139213652700896        4.0240688798408444     
  0.79496878723094200       0.29443788355542733        4.0475361582090725        4.0582314644783946     
  0.79554443443386080       0.30326799756281791        4.0814477151086956        4.0926992229470951     
  0.79612008163677983       0.31207350930071553        4.1156443078813876        4.1274590178708896     
  0.79669572883969864       0.32084042966181747        4.1500980473014142        4.1624815174989775     
  0.79727137604261755       0.32954936459727446        4.1847747768860577        4.1977306627472206     
  0.79784702324553625       0.33817438598310290        4.2196330679035263        4.2331625462625428     
  0.79842267044845516       0.34668161525034452        4.2546230166474643        4.2687240665260804     
  0.79899831765137397       0.35502743363319450        4.2896848037096849        4.3043513092927217     
  0.79957396485429288       0.36315620524684039        4.3247469691204410        4.3399676008382508     
  0.80014961205721169       0.37099736167033609        4.3597243495358979        4.3754811674034846     
  0.80072525926013061       0.37846164437962909        4.3945156148343818        4.4107823234988297     
  0.80130090646304930       0.38543622774136282        4.4290003328077043        4.4457400996534027     
  0.80187655366596833       0.39177834095530428        4.4630354843463644        4.4801982102331674     
  0.80245220086888713       0.39730685835959328        4.4964513518290330        4.5139702589920452     
  0.80302784807180605       0.40179111285930130        4.5290467183762315        4.5468340936971989     
  0.80360349527472497       0.40493587500903000        4.5605833604992867        4.5785252703171020     
  0.80417914247764377       0.40636098185327818        4.5907799204443300        4.6087297084476120     
  0.80475478968056269       0.40557342069743735        4.6193054621441796        4.6370758838055766     
  0.80533043688348138       0.40192866025877827        4.6457734508580995        4.6631274488947208     
  0.80590608408640019       0.39457650438330011        4.6697377523856192        4.6863782704628996     
  0.80648173128931910       0.38238447180165613        4.6906939131783369        4.7062540593770894     
  0.80705737849223813       0.36382833775221290        4.7080922221598387        4.7221291206100569     
  0.80763302569515694       0.33683462048933588        4.7213753816654833        4.7333754400171006     
  0.80820867289807585       0.29855327297735079        4.7300660426782439        4.7394787503377742     
  0.80878432010099466       0.24503159162544630        4.7339539818421086        4.7402912128996100     
  0.80935996730391346       0.17075741218040832        4.7334810003818300        4.7365599832357574     
  0.80993561450683227        6.8058997503383234E-002   4.7305151371729872        4.7310047019807469     
  0.81051126170975119       -7.3553558043485276E-002   4.7298772570966996        4.7304491322813584     
  0.81108690891266999      -0.26768959790547919        4.7422638369062868        4.7498130510216861     
  0.81166255611558891      -0.52964501179555146        4.7893495447691725        4.8185467623029865     
  0.81223820331850782      -0.86968962655141213        4.9113323288154209        4.9877394970666460     
  0.81281385052142674       -1.2744260890976919        5.1719279686646713        5.3266312777991978     
  0.81338949772434543       -1.6737190061752751        5.6423858659812653        5.8853932385404377     
  0.81396514492726435       -1.9243330644753029        6.3372042847715502        6.6229310648654502     
  0.81454079213018316       -1.8850390691044161        7.1375019070987422        7.3822290513020681     
  0.81511643933310207       -1.5546654504982833        7.8415579178403991        7.9941863401986373     
  0.81569208653602088       -1.0731961182134635        8.3289457847565025        8.3978025574290296     
  0.81626773373893979      -0.58410129338601224        8.6129819969614942        8.6327650958958699     
  0.81684338094185882      -0.15800261110851127        8.7647193423251135        8.7661433923273844     
  0.81741902814477740       0.19157831848204140        8.8481479528950508        8.8502217174731435     
  0.81799467534769632       0.47509577767024463        8.9037801431774941        8.9164464242209149     
  0.81857032255061524       0.70819191026398476        8.9536036374368670        8.9815674510681074     
  0.81914596975353415       0.90488699382343951        9.0085446408611212        9.0538774576409224     
  0.81972161695645296        1.0761200820996606        9.0736447459027367        9.1372349978506371     
  0.82029726415937188        1.2300418430519628        9.1509907974767106        9.2332895281780321     
  0.82087291136229068        1.3726735813969155        9.2412514271413624        9.3426420621100164     
  0.82144855856520949        1.5085160456164854        9.3444592951888126        9.4654392491486092     
  0.82202420576812829        1.6410106644013258        9.4604008132998931        9.6016717059564254     
  0.82259985297104699        1.7728819633191022        9.5887964889316581        9.7513141966614061     
  0.82317550017396590        1.9063595487405867        9.7294069979749747        9.9144120986228330     
  0.82375114737688493        2.0433603352304255        9.8820532941838426        10.091099978133341     
  0.82432679457980373        2.1856028646808743        10.046637882691645        10.281624026778848     
  0.82490244178272265        2.3346986999036821        10.223142854540278        10.486346734858136     
  0.82547808898564135        2.4922219731937387        10.411623377045013        10.705749469752217     
  0.82605373618856026        2.6597658017768593        10.612197815947328        10.940434022702158     
  0.82662938339147907        2.8389907114769031        10.825035645923350        11.191124384768640     
  0.82720503059439798        3.0316687415711043        11.050343293069593        11.458669305521800     
  0.82778067779731679        3.2397259393909930        11.288347414324255        11.744045789626501     
  0.82835632500023570        3.4652853141380473        11.539274636015511        12.048363433834975     
  0.82893197220315462        3.7107118790227362        11.803326320890964        12.372869306937574     
  0.82950761940607343        3.9786610729269212        12.080646428670685        12.718952868368440     
  0.83008326660899223        4.2721315329917378        12.371279917991075        13.088150161289851     
  0.83065891381191115        4.5945227986981312        12.675118354226377        13.482146158583332     
  0.83123456101482995        4.9496979546581983        12.991828389085164        13.902773634558924     
  0.83181020821774887        5.3420503087478650        13.320757523703861        14.352006218870802     
  0.83238585542066768        5.7765717299740809        13.660810041308856        14.831942284686138     
  0.83296150262358659        6.2589179093992726        14.010284242433004        15.344774939710438     
  0.83353714982650529        6.7954620908861694        14.366660309242878        15.892741534104356     
  0.83411279702942420        7.3933231129622348        14.726326699256816        16.478043715984789     
  0.83468844423234312        8.0603451276277198        15.084232839944081        17.102726213856066     
  0.83526409143526203        8.8049943406886229        15.433458825462747        17.768499561212607     
  0.83583973863818095        9.6361222511365376        15.764701917197968        18.476489887880597     
  0.83641538584109976        10.562526457250964        16.065699922471385        19.226899884251328     
  0.83699103304401867        11.592224362006842        16.320649931149202        20.018573371602319     
  0.83756668024693737        12.731355142353276        16.509744472808240        20.848478753092454     
  0.83814232744985617        13.982666719953542        16.609036182451327        21.711173425480109     
  0.83871797465277509        15.343665560240266        16.590934689423634        22.598389028716710     
  0.83929362185569412        16.804743115838615        16.425667187801814        23.498977291655791     
  0.83986926905861292        18.347920841384774        16.083864929365358        24.399526845162196     
  0.84044491626153184        19.947110097482792        15.539903130154334        25.285881248943657     
  0.84102056346445064        21.570493186010545        14.774949950835362        26.145464660958261     
  0.84159621066736945        23.184833622335443        13.777564672104806        26.969571713125266     
  0.84217185787028825        24.759377249987399        12.540664015768145        27.754189157018722     
  0.84274750507320717        26.265967007496027        11.054960591353646        28.497599486891030     
  0.84332315227612598        27.671988733561324        9.3026445613827384        29.193803388831828     
  0.84389879947904489        28.926206610882076        7.2582743164552870        29.822943767313657     
  0.84447444668196370        29.944528875731443        4.9039952140972884        30.343433863842822     
  0.84505009388488272        30.609853616118805        2.2585926993828158        30.693067285332152     
  0.84562574108780142        30.797672824570569      -0.59471631368524847        30.803414403326393     
  0.84620138829072034        30.421340605043877       -3.5049118958341898        30.622579440759907     
  0.84677703549363914        29.471522241426946       -6.2845707292341055        30.134140977928496     
  0.84735268269655806        28.024468958268173       -8.7605869947705255        29.361858675599521     
  0.84792832989947686        26.216901474330534       -10.816056775750425        28.360412674906748     
  0.84850397710239578        24.205182520800147       -12.405273536456273        27.198927779961313     
  0.84907962430531470        22.130341706736473       -13.543517930140947        25.945691395315894     
  0.84965527150823339        20.099449063077753       -14.284720803296269        24.658489431986347     
  0.85023091871115219        18.182247461495063       -14.699396593589046        23.380897822082474     
  0.85080656591407122        16.416740258121436       -14.858971833492198        22.142682869316889     
  0.85138221311699014        14.817802046272499       -14.827212422431959        20.962191815324037     
  0.85195786031990894        13.385313477510126       -14.656933907447028        19.849239996999497     
  0.85253350752282786        12.110461009796635       -14.389818446074338        18.807714927145877     
  0.85310915472574667        10.980076554557055       -14.057700545921476        17.837629488884854     
  0.85368480192866547        9.9793842303091349       -13.684329886748541        16.936616960464743     
  0.85426044913158428        9.0936113082783976       -13.287107374156417        16.100962362492826     
  0.85483609633450319        8.3088524065341058       -12.878586545833997        15.326285255472182     
  0.85541174353742200        7.6124711385721815       -12.467687462391840        14.607975475591308     
  0.85598739074034103        6.9932300822541906       -12.060640532118226        13.941460362111208     
  0.85656303794325983        6.4412704380732420       -11.661703028385082        13.322360240537037     
  0.85713868514617875        5.9480154276492190       -11.273694961968085        12.746571524259286     
  0.85771433234909744        5.5060409476345828       -10.898396074338226        12.210304005641284     
  0.85828997955201636        5.1089379969638751       -10.536838176752100        11.710089932185909     
  0.85886562675493516        4.7511799120592961       -10.189519582919806        11.242776342499303     
  0.85944127395785408        4.4280006877414309       -9.8565619711013461        10.805508038995660     
  0.86001692116077288        4.1352868052331768       -9.5378248826772900        10.395705866084981     
  0.86059256836369180        3.8694828766185911       -9.2329891166706304        10.011043190447376     
  0.86116821556661083        3.6275103317894892       -8.9416173093790619        9.6494223306178668     
  0.86174386276952952        3.4066978837014799       -8.6631977834739242        9.3089519445748383     
  0.86231950997244833        3.2047223493499235       -8.3971761274595842        8.9879259149149657     
  0.86289515717536724        3.0195584228824259       -8.1429777763265250        8.6848039779230408     
  0.86347080437828616        2.8494364952873914       -7.9000178651662312        8.3981885315001890     
  0.86404645158120497        2.6928047091216416       -7.6677383304315780        8.1268326121212393     
  0.86462209878412388        2.5483018065355085       -7.4455739003678900        7.8695878420049201     
  0.86519774598704269        2.4147282814913562       -7.2329872064006526        7.6254191098843682     
  0.86577339318996149        2.2910252298053226       -7.0294633068007588        7.3933856240062843     
  0.86634904039288030        2.1762556437932359       -6.8345118352012406        7.1726313618258493     
  0.86692468759579933        2.0695883589784536       -6.6476676998451554        6.9623761621434754     
  0.86750033479871813        1.9702843560857493       -6.4684911907375735        6.7619079207340462     
  0.86807598200163705        1.8776850296097565       -6.2965676021000627        6.5705756702313938     
  0.86865162920455585        1.7912021171962318       -6.1315065241514874        6.3877834403148421     
  0.86922727640747466        1.7103090344508376       -5.9729409175883585        6.2129848058984836     
  0.86980292361039346        1.6345334015313717       -5.8205260537474723        6.0456780416322902     
  0.87037857081331216        1.5634505824868812       -5.6739383807763728        5.8854018106434989     
  0.87095421801623107        1.4966780870087493       -5.5328743592487850        5.7317313240734533     
  0.87152986521914999        1.4338707080672091       -5.3970492980541032        5.5842749156071685     
  0.87210551242206880        1.3747162886717628       -5.2661962118651333        5.4426709818068320     
  0.87268115962498782        1.3189320275663157       -5.1400647140468863        5.3065852445739612     
  0.87325680682790652        1.2662612482512925       -5.0184199527909232        5.1757082965902335     
  0.87383245403082543        1.2164705700985459       -4.9010415941589089        5.0497533955225560     
  0.87440810123374424        1.1693474342843502       -4.7877228576020077        4.9284544822157104     
  0.87498374843666316        1.1246979407700428       -4.6782696196539053        4.8115644121376020     
  0.87555939563958196        1.0823449357942401       -4.5724995987653640        4.6988533857472987     
  0.87613504284250088        1.0421262903412569       -4.4702415968359412        4.5901075302331185     
  0.87671069004541968        1.0038933613382128       -4.3713347613195124        4.4851275875340777     
  0.87728633724833849       0.96750964765543168       -4.2756278802166197        4.3837277160416797     
  0.87786198445125729       0.93284961935829014       -4.1829787425507474        4.2857344263227910     
  0.87843763165417632       0.89979770342773813       -4.0932535845603253        4.1909856614655441     
  0.87901327885709513       0.86824759665566165       -4.0063266589270050        4.0993300900424634     
  0.87958892606001404       0.83810295678854119       -3.9220778693335507        4.0106248115840630     
  0.88016457326293285       0.80926577694203450       -3.8403932579290117        3.9247332996365758     
  0.88074022046585176       0.78165610989364653       -3.7611739402777524        3.8415381923337093     
  0.88131586766877046       0.75519632906710488       -3.6843171548757780        3.7609193547786131     
  0.88189151487168937       0.72981309020687446       -3.6097290229258614        3.6827667270125324     
  0.88246716207460818       0.70543857317532954       -3.5373211360147239        3.6069771831576842     
  0.88304280927752721       0.68200967010546987       -3.4670100366236669        3.5334538038817787     
  0.88361845648044612       0.65946751561101224       -3.3987169220480435        3.4621054461644993     
  0.88419410368336493       0.63775710644022543       -3.3323673711045925        3.3928463600371801     
  0.88476975088628385       0.61682696616061794       -3.2678910881440566        3.3255958368620591     
  0.88534539808920254       0.59662502287719776       -3.2052197967760665        3.2602753508819506     
  0.88592104529212146       0.57711339220966629       -3.1442944499698000        3.1968183332148601     
  0.88649669249504026       0.55824588213482884       -3.0850539501918659        3.1351549149148803     
  0.88707233969795918       0.53998236350380857       -3.0274422795338207        3.0752215706846386     
  0.88764798690087798       0.52228497188473100       -2.9714065113861916        3.0169584431617369     
  0.88822363410379701       0.50511791701948083       -2.9168966448784159        2.9603091303100526     
  0.88879928130671582       0.48844730736649700       -2.8638654508299775        2.9052204894863265     
  0.88937492850963462       0.47224098787144925       -2.8122683285517964        2.8516424569713008     
  0.88995057571255343       0.45646838929654548       -2.7620631732029559        2.7995278821956684     
  0.89052622291547234       0.44110038784026206       -2.7132102538135858        2.7488323764012987     
  0.89110187011839115       0.42610917430788497       -2.6656721022661851        2.6995141757785919     
  0.89167751732131006       0.41146813228272483       -2.6194134132972335        2.6515340189493513     
  0.89225316452422887       0.39715172394607257       -2.5744009550123295        2.6048550380014874     
  0.89282881172714779       0.38313538018930865       -2.5306034884000961        2.5594426610212508     
  0.89340445893006648       0.36939538965313112       -2.4879916916426144        2.5152645211944740     
  0.89398010613298551       0.35590878365058753       -2.4465380792328251        2.4722903622786467     
  0.89455575333590431       0.34265322754255129       -2.4062169026463724        2.4304919289984137     
  0.89513140053882323       0.32960378540959417       -2.3670065717700717        2.3898449251277878     
  0.89570704774174215       0.31674500040911052       -2.3288787870669818        2.3503199356969988     
  0.89628269494466095       0.30405548073334349       -2.2918167378671623        2.3118982882756902     
  0.89685834214757987       0.29151153077284209       -2.2557988547410779        2.2745565382343620     
  0.89743398935049856       0.27909473385935002       -2.2208082832119418        2.2382768598300777     
  0.89800963655341748       0.26678523767828088       -2.1868285216510688        2.2030418394006173     
  0.89858528375633628       0.25456331944084643       -2.1538444700402861        2.1688357440635895     
  0.89916093095925531       0.24240931036741434       -2.1218423985085901        2.1356445017515187     
  0.89973657816217412       0.23030351953379263       -2.0908099197040886        2.1034556880150030     
  0.90031222536509303       0.21822615650776994       -2.0607359648425723        2.0722585196301644     
  0.90088787256801184       0.20615725218153927       -2.0316107632832825        2.0420438550911499     
  0.90146351977093064       0.19407657717671065       -2.0034258254876378        2.0128042021119317     
  0.90203916697384945       0.18196355716179960       -1.9761739292155978        1.9845337323024745     
  0.90261481417676837       0.16979718437384184       -1.9498491088065812        1.9572283032224687     
  0.90319046137968717       0.15755592457288098       -1.9244466473762500        1.9308854880509367     
  0.90376610858260609       0.14521761857724003       -1.8999630717397116        1.9055046131457791     
  0.90434175578552489       0.13275937742642102       -1.8763961498486235        1.8810868038082105     
  0.90491740298844392       0.12015747009980983       -1.8537448905063341        1.8576350386174156     
  0.90549305019136261       0.10738720258707850       -1.8320095451005463        1.8351542127622378     
  0.90606869739428153        9.4422786963009805E-002  -1.8111916110582105        1.8136512108631853     
  0.90664434459720034        8.1237198962240992E-002  -1.7912938366711744        1.7931349898408002     
  0.90721999180011925        6.7802022368183418E-002  -1.7723202268528591        1.7736166724377016     
  0.90779563900303817        5.4087278311989534E-002  -1.7542760492597591        1.7551096520393326     
  0.90837128620595697        4.0061237310898640E-002  -1.7371678400455208        1.7376297094672675     
  0.90894693340887589        2.5690211553987360E-002  -1.7210034083058792        1.7211951424432215     
  0.90952258061179458        1.0938324563242070E-002  -1.7057918380122288        1.7058269084445199     
  0.91009822781471361       -4.2327298681352340E-003  -1.6915435103042884        1.6915488060516288     
  0.91067387501763242       -1.9864033648351577E-002  -1.6782700002278175        1.6783875516392099     
  0.91124952222055133       -3.5999676033240016E-002  -1.6659841994406164        1.6663731063181169     
  0.91182516942347014       -5.2687171465618944E-002  -1.6547001973663598        1.6555387887939434     
  0.91240081662638906       -6.9977849934741043E-002  -1.6444332593732016        1.6459215181819151     
  0.91297646382930786       -8.7927313772328750E-002  -1.6351997618681395        1.6375620518688254     
  0.91355211103222667      -0.10659595434513824       -1.6270170996832798        1.6305052407596066     
  0.91412775823514547      -0.12604953768145927       -1.6199035570484799        1.6248003016026391     
  0.91470340543806439      -0.14635986936953041       -1.6138781308951957        1.6205011054435094     
  0.91527905264098330      -0.16760555046763820       -1.6089602919150647        1.6176664803064229     
  0.91585469984390222      -0.18987283761342422       -1.6051696644644946        1.6163605248150650     
  0.91643034704682091      -0.21325662190848027       -1.6025256007516049        1.6166529274560166     
  0.91700599424973983      -0.23786154229808654       -1.6010466173610449        1.6186192832990927     
  0.91758164145265853      -0.26380324975395203       -1.6007496525469374        1.6223413958565831     
  0.91815728865557744      -0.29120983809224632       -1.6016490901995444        1.6279075458817496     
  0.91873293585849625      -0.32022345490892390       -1.6037554801585070        1.6354127005781296     
  0.91930858306141516      -0.35100210062128095       -1.6070738636394699        1.6449586249610186     
  0.91988423026433397      -0.38372161300765550       -1.6116015858787709        1.6566538406970137     
  0.92045987746725288      -0.41857781595966087       -1.6173254445952876        1.6706133549534747     
  0.92103552467017180      -0.45578877995445521       -1.6242179816932925        1.6869580504530051     
  0.92161117187309061      -0.49559709150077708       -1.6322326767533177        1.7058135854088308     
  0.92218681907600941      -0.53827195021588370       -1.6412977460477325        1.7273085953501701     
  0.92276246627892833      -0.58411079245817343       -1.6513081954137552        1.7515719151969604     
  0.92333811348184713      -0.63343996290823379       -1.6621157312156336        1.7787284476736929     
  0.92391376068476605      -0.68661370032422520       -1.6735161239869580        1.8088931949447034     
  0.92448940788768486      -0.74401035119047887       -1.6852336854520564        1.8421628530781149     
  0.92506505509060377      -0.80602426408823669       -1.6969027297325328        1.8786042660636924     
  0.92564070229352247      -0.87305126395058663       -1.7080463476004737        1.9182389932010648     
  0.92621634949644138      -0.94546503377686542       -1.7180536707255019        1.9610233414184699     
  0.92679199669936030       -1.0235813267888363       -1.7261582034774470        2.0068235786892883     
  0.92736764390227922       -1.1076070524574959       -1.7314218735093074        2.0553868460024898     
  0.92794329110519813       -1.1975725010879481       -1.7327321382520589        2.1063097014194270     
  0.92851893830811694       -1.2932480369922152       -1.7288223053148482        2.1590083484179408     
  0.92909458551103585       -1.3940521370181669       -1.7183270057037645        2.2126972362381130     
  0.92967023271395455       -1.4989655910711175       -1.6998835041369300        2.2663851770720775     
  0.93024587991687346       -1.6064753001097329       -1.6722828581729168        2.3188990593817653     
  0.93082152711979227       -1.7145764137252832       -1.6346614778752584        2.3689428920411690     
  0.93139717432271119       -1.8208579344523179       -1.5867052514274147        2.4151929886378225     
  0.93197282152563010       -1.9226800476356147       -1.5288218569295304        2.4564191083366755     
  0.93254846872854902       -2.0174227526829398       -1.4622326584199192        2.4916097026606301     
  0.93312411593146782       -2.1027551014944552       -1.3889524746605082        2.5200730135705407     
  0.93369976313438663       -2.1768591421397643       -1.3116630525437452        2.5414908396698670     
  0.93427541033730543       -2.2385567930544070       -1.2335303214312636        2.5559212760999404     
  0.93485105754022435       -2.2873241380936444       -1.1580461511317905        2.5637711678028108     
  0.93542670474314316       -2.3232943681940159       -1.0889430237304893        2.5658319567370995     
  0.93600235194606207       -2.3472140575194631       -1.0302650037873651        2.5633688399927861     
  0.93657799914898088       -2.3606294321341537      -0.98645107519988651        2.5584481702041630     
  0.93715364635189968       -2.3662303150993478      -0.96239893929523979        2.5544583814287836     
  0.93772929355481860       -2.3683618437670129      -0.96325778846317356        2.5567564197722179     
  0.93830494075773752       -2.3736060635331886      -0.99394841525195354        2.5733128836236352     
  0.93888058796065632       -2.3911049803173827       -1.0581855443277515        2.6147924722858620     
  0.93945623516357524       -2.4324532089879143       -1.1572877208719468        2.6937229781097733     
  0.94003188236649415       -2.5107822214732769       -1.2891273291439624        2.8223884627053253     
  0.94060752956941296       -2.6398773841623582       -1.4475383334179988        3.0107008868578182     
  0.94118317677233165       -2.8332315077814427       -1.6222751635621753        3.2648089504588458     
  0.94175882397525057       -3.1038805290918496       -1.7985500072033318        3.5873188410408412     
  0.94233447117816937       -3.4639674223448287       -1.9550710856953593        3.9776089869654494     
  0.94291011838108840       -3.9215819824214275       -2.0605600790106107        4.4299789033430610     
  0.94348576558400732       -4.4723006892462163       -2.0719988928001492        4.9289606274342690     
  0.94406141278692612       -5.0868704202705750       -1.9411011936581599        5.4446418171120188     
  0.94463705998984504       -5.7041111602295862       -1.6333431784006871        5.9333543688780104     
  0.94521270719276373       -6.2415615057570797       -1.1531475694505393        6.3471914534759604     
  0.94578835439568265       -6.6274387298089037      -0.55727578806611577        6.6508270479193614     
  0.94636400159860146       -6.8394055510921383        6.1766448175175306E-002   6.8396844507937740     
  0.94693964880152037       -6.9197903403971024       0.62235184048075698        6.9477205016035892     
  0.94751529600443918       -6.9461326328362212        1.0978280907567886        7.0323527407125237     
  0.94809094320735821       -6.9791379060985301        1.5189458366010238        7.1425179290547787     
  0.94866659041027701       -7.0333339962330852        1.9379280837662132        7.2954336650001723     
  0.94924223761319582       -7.0852158749710252        2.3913725367146776        7.4778972047156831     
  0.94981788481611462       -7.0988691852005834        2.8861311608416527        7.6631388338050863     
  0.95039353201903354       -7.0467623082494253        3.4055080607562291        7.8265154558615944     
  0.95096917922195234       -6.9179311683876161        3.9227404774946177        7.9527142853445669     
  0.95154482642487126       -6.7164535823981204        4.4122597634734424        8.0360926416309599     
  0.95212047362779018       -6.4558097383861828        4.8555933092404953        8.0780112504862807     
  0.95269612083070898       -6.1531746855873362        5.2427030661158485        8.0837796945991371     
  0.95327176803362768       -5.8253897071557157        5.5707437230129067        8.0602947134533149     
  0.95384741523654670       -5.4868058547338432        5.8419210846741754        8.0145542887363526     
  0.95442306243946551       -5.1485296852462517        6.0614258203146534        7.9528762655431171     
  0.95499870964238442       -4.8184998847312634        6.2358346591783498        7.8805821508163447     
  0.95557435684530334       -4.5019530439394453        6.3720345535363796        7.8019488309842950     
  0.95615000404822215       -4.2020038910177187        6.4765814591639641        7.7202943012112222     
  0.95672565125114106       -3.9201971261869146        6.5553703825499792        7.6381166762872645     
  0.95730129845405976       -3.6569721716630799        6.6135068756120425        7.5572427947027041     
  0.95787694565697867       -3.4120280335771294        6.6552980172040277        7.4789656370193383     
  0.95845259285989748       -3.1845966977673390        6.6843076443846234        7.4041626678652435     
  0.95902824006281651       -2.9736409407892941        6.7034412343508780        7.3333938137218473     
  0.95960388726573531       -2.7779856107858252        6.7150291634272019        7.2669677802650892     
  0.96017953446865423       -2.5964430072522746        6.7209633748351925        7.2050582909359795     
  0.96075518167157303       -2.4278261175572879        6.7227145666824786        7.1476731040372909     
